,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
10,08dNRIPq,col777,1830,matei_popescu1510,1844,B07,e2e4 d7d6 d2d4 g8f6 b1c3 c7c6 e4e5 d6e5 d4e5 d8d1 c3d1 f6d5 d1e3 c8e6 e3d5 e6d5 c2c4 d5e4 f2f3 e4f5 c1e3 h7h5 e1c1 e7e6 f1d3 f5d3 d1d3 b8d7 f3f4 d7b6 b2b3 f8a3 c1c2 e8e7 g1f3 a8d8 h1d1 d8d3 d1d3 h8d8 d3d8 e7d8 e3b6 a7b6 f3g5 d8e7 g5e4 f7f6 e5f6 g7f6 c2d3 a3c1 g2g3 h5h4 c4c5 b6c5 e4c5 b7b6 c5e4 h4g3 h2g3 e6e5 f4e5 f6e5 a2a4 e7e6 b3b4 c1a3 d3c4 e6f5 e4d2 f5g4 d2f1 a3c1 c4d3 g4f3 d3c2 c1a3 b4b5 c6b5 a4b5 f3f2 f1d2 f2g3 d2c4 a3c5 c4e5 g3f4 e5d3 f4e3 d3c5 e3d4 c5b3 d4c4 b3d2 c4b5 c2b2 b5b4 b2c2 b6b5 c2d3 b4a3 d3c2 b5b4 c2d3 a3b2 d3e2 b2c2 e2e1 c2c1 e1e2 c1c2 e2e1 b4b3 d2b3,draw
11,0AE4ZlY3,letlam,1653,matei_popescu1510,1656,B10,e2e4 c7c6 g1f3 d7d5 e4e5 c6c5 d2d4 b8c6 c2c3 c8g4 f1b5 e7e6 b5c6 b7c6 h2h3 g4f3 d1f3 c5d4 c3d4 c6c5 c1e3 c5d4 e3d4 g8e7 e1g1 e7f5 f3d3 f8e7 b1d2 e8g8 d2f3 a7a5 b2b3 d8d7 f1c1 f8c8 d3d2 e7a3 c1c8 d7c8 a1b1 f5d4 f3d4 a3b4 d2c1 c8c3 c1c3 b4c3 d4f3 h7h6 b1c1 c3b4 c1c2 g8f8 g1f1 f8e8 f1e2 e8d7 f3d4 a8c8 c2c8 d7c8 e2d3 c8c7 d4c2 c7b6 c2b4 a5b4 d3d4 b6b5 g2g4 g7g6 h3h4 h6h5 g4g5 b5c6 f2f3 c6b5 f3f4 b5c6 d4d3 c6c5 d3c2 c5d4 c2b2 d4e4 a2a4 b4a3 b2a3 e4d4 b3b4 d4c4 a3a4 d5d4 b4b5 d4d3 b5b6 d3d2 b6b7 d2d1q a4a5 d1d8 a5a6 d8b8 a6b6 c4d5 b6a6 d5c6 a6a5 b8b7,black
12,0cm3I44l,matei_popescu1510,1941,weza77,1844,D00,d2d4 d7d5 e2e3 e7e6 f1d3 f8d6 b1d2 g8f6 f2f4 e8g8 g1f3 b8d7 e1g1 c7c5 c2c3 c5c4 d3c2 b7b5 f3e5 a7a5 f1f3 c8b7 f3h3 f6e4 d1f3 d7f6 g2g4 d8e7 g4g5 f6d7 f3h5 h7h6 d2e4 d5e4 g5h6 g7g6 h5g4 g8h7 c1d2 f8g8 d2e1 a8f8 e1h4 e7e8 e5d7 e8d7 h4f6 d6e7 f6g7 f8e8 g1f2 e7d8 a1g1 b5b4 g4g2 b4c3 b2c3 d7c6 g1b1 d8c7 g2g5 e8b8 g5b5 c6d6 g7e5,white
13,0czyYfL6,saeedsohbati,1915,matei_popescu1510,1924,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6 g1f3 c8g4 c1e3 e7e6 c4d5 f6d5 c3d5 d8d5 f1e2 f8b4 e3d2 g4f3 d2b4 f3e2 d1e2 c6b4 e1g1 e8g8 a2a3 b4c6 a1d1 a8d8 d1d3 e6e5 f1d1 e5d4 f2f3 f8e8 e2d2 d5c5 d1c1 c5b6 b2b4 a7a6 c1c4 e8e3 c4d4 e3d3 d2d3 b6d4 d3d4 d8d4,black
14,0DCiNwWT,matei_popescu1510,1947,joss_black,1946,A45,d2d4 g8f6 c1g5 e7e6 e2e3 h7h6 g5h4 g7g5 h4g3 b7b6 g1f3 c8b7 b1d2 d7d5 f1d3 b8d7 c2c3 d8e7 f3e5 e8c8 b2b4 f6e4 f2f3 e4g3 h2g3 h8g8 e5d7 e7d7 a2a4 a7a6 d1b3 f7f6 e1e2 e6e5 h1c1 e5e4 d3b1 e4f3 g2f3 f6f5 c3c4 f5f4 g3g4 c8b8 c4c5 f4e3 d2f1 f8g7 c5b6 c7b6 b1f5 d7d6 f1e3 d6h2 e2d3 g8e8 b3c3 h2f4,black
15,0dEc6POy,matei_popescu1510,1789,areapostrema,1772,A45,d2d4 g8f6 e2e3 g7g6 f1d3 f8g7 f2f4 d7d6 h2h3 c7c5 c2c3 c5d4 e3d4 e8g8 g1f3 b8c6 d1e2 a7a6 e1g1 f6d5 a2a3 f8e8 c3c4 d5c7 d4d5 c6a5 b1c3 a5b3 a1b1 b3c1 b1c1 e7e6 d5e6 c8e6 e2d2 d8d7 b2b4 e6f5 d3f5 d7f5 d2d6 a8c8 d6d2 c8d8 d2c2 f5e6 c3e2 e6e2,black
16,0dTDaJX5,vladlt,1910,matei_popescu1510,1924,B15,e2e4 c7c6 d2d4 d7d5 b1c3 a7a6 g1f3 c8g4 f1e2 e7e6 h2h3 g4f3 e2f3 g8f6 c1g5 f8e7 e4e5 f6d7 g5e7 d8e7 d1d2 c6c5 e1c1 c5d4 d2d4 b8c6 d4g4 g7g6 h1e1 d7e5 g4f4 e5f3 f4f3 e8c8 c3d5 e7g5 d5e3 f7f6 c1b1 e6e5 e3c4 c8c7 f3b3 b7b5 c4e3 e5e4 b3f7 d8d7 f7d7,white
17,0elcci5O,goran5rovic,1618,matei_popescu1510,1675,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 b8c6 b1c3 d5c4 f1c4 d8d4 c3b5 d4d1 e1d1 e8d8 c4f7 a7a6 b5c3 g8f6 c1f4 e7e6 g1f3 d8e7 d1c1 e7f7 c1c2 f8e7 a1d1 b7b5 f3e5 c6e5 f4e5 c8b7 f2f3 h8d8 d1e1 f6d5 c3e4 a8c8 c2b1 d5f6 e4g5 f7g8 g5e6 d8d7 h1f1 b7d5 e6f4 d5f7 g2g4 f6d5 f4g2 f7g6 b1a1 e7f6 f3f4 f6e5 f4e5 d7c7 e5e6 g6e8 b2b3 c7c2 g2f4 d5f4 f1f4 c2c1 e1c1 c8c1 a1b2 c1c7 a2a3 c7e7 f4e4 e8g6 e4e5 g8f8 h2h4 f8e8 h4h5 g6d3 g4g5 e8d8 e5d5 d8c7 d5d3 e7e6 d3c3 c7d7 c3d3 d7e7 b2c3 e6e5 d3g3 e7e6 c3d4 e5f5 g3e3 e6f7 e3g3 f7e7 d4e4 f5c5 g5g6 h7g6 h5g6 c5c6 e4d5 c6f6 g3e3 e7d7 d5c5 d7c7 e3e7 c7b8 e7g7 f6f5 c5b6 f5f6 b6a5 b8a8 g7g8 a8b7 g6g7 b7c7 g8c8 c7c8 g7g8q c8b7 g8g7,white
18,0ezOq5ks,aston66,1819,matei_popescu1510,1773,B27,e2e4 c7c5 g1f3 g7g6 c2c3 d7d5 e4d5 d8d5 d2d4 b8c6 c3c4 d5d8 d4c5 d8d1 e1d1 c8g4 f1e2 e7e6 c1e3 e8c8 d1c2 f8g7 b1c3 g8e7 a1d1 e7f5 e3f4 e6e5 d1d8 h8d8 f4g3 f5g3 h2g3 h7h5 h1d1 d8d1 e2d1 c8c7 a2a3 a7a6 b2b4 g4f3 d1f3 c6d4 c2d3 d4f3 g2f3 f7f5 c3d5 c7d8 b4b5 a6b5 c4b5 g7f8 d3c4 d8c8 a3a4 c8b8 d5b6 b8c7 b6d5 c7b8 d5f6 b8c7 a4a5 f8e7 f6d5 c7d8 d5e7,white
19,0FH9VaxB,ibanov64,1969,matei_popescu1510,1871,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 c4d5 e6d5 c1f4 f8d6 f4d6 d8d6 a1c1 c8g4 h2h3 g4h5 g2g4 h5g6 g1f3 b8d7 f1g2 g8f6 e2e3 f6e4 c3e4 g6e4 d1b3 a8b8 e1g1 h7h5 g4g5 d6e7 h3h4 f7f6 g5f6 g7f6 g1h2 e7d6 h2h1 e8e7 f3d2 e4g2 h1g2 d6e6 f1h1 h8g8 g2f1 e6g4 b3a3 e7f7 h1g1 g4g1 f1e2 g1g4 e2d3 g4e6 d2f3 a7a6 c1c6 b7c6 a3a6 c6c5 d4c5 e6a6 d3d2 a6a5 d2d1 a5c5 f3e5 d7e5 b2b4 c5b4 a2a4 e5f3 a4a5 b4d2,black
20,0fks36fr,matei_popescu1510,1910,llednew19,1876,A40,d2d4 e7e6 e2e3 d7d5 f1d3 c7c5 c2c3 c5c4 d3c2 b7b5 b1d2 a7a5 f2f4 b8c6 g1f3 b5b4 e1g1 f8d6 f3e5 g8e7 e3e4 e8g8 f1f3 f7f6 e5c6 e7c6 e4e5 f6e5 f4e5 f8f3 d2f3 d6e7 d1e1 c8d7 e1g3 d7e8 c1g5 a8a7 g5e7 a7e7 f3g5 h7h6 g5f3 e8h5 f3h4 e7f7 a1f1 d8f8 f1f7 f8f7 h4g6 c6e7 g6f4 e7f5 c2f5 f7f5 f4h5 f5h5 g3f3 h5f5 f3f5 e6f5 g1f2 g8f7 h2h4 g7g5 f2f3 g5g4 f3f4 f7e6 g2g3,white
21,0gR1G27T,matei_popescu1510,1649,henn0r34,1655,D90,d2d4 g8f6 c2c4 g7g6 g1f3 d7d5 b1c3 f8g7 g2g3 e8g8 f1g2 c7c5 c1g5 f6e4 c3e4 d5e4 f3e5 g7e5 d4e5 f7f6 e5f6 e7f6 g5h6 f8e8 d1d8 e8d8 g2e4 f6f5 e4g2 b8c6 e1g1 c8e6 b2b3 a8c8 a1d1 b7b6 d1d8 c6d8 f1d1 d8f7 h6f4 g6g5 f4c1 f7e5 c1b2 e5c6 d1d6 c6d8 b2f6 e6c4 d6d8 c8d8 f6d8 c4e2 d8c7 e2d3 g2d5 g8g7 a2a4 g7f6 c7b8 a7a6 b8a7 b6b5 a7c5 b5a4 b3a4 f6e5 d5c6 g5g4 c6b7 e5f6 b7a6 d3a6 g1g2 f6e5 a4a5 e5d5 c5b6 d5e4 h2h3 g4h3 g2h3 a6c4 h3h4 e4f3 h4g5,white
22,0h835CmA,matei_popescu1510,1899,valdemar_miass,1832,E00,d2d4 g8f6 c2c4 e7e6 g2g3 b7b6 f1g2 d7d5 b1c3 c8b7 c1g5 f8b4 d1a4 b8c6 c4d5 b4c3 b2c3 e6d5 g5f6 d8f6 g2d5 e8g8 d5g2 a7a5 g1f3 b7a6 a4c2 a8d8 e1g1 c6b8 f1d1 f8e8 e2e3 g7g5 a2a4 a6c4 f3e5 c4d5 c3c4 d5g2 g1g2 h7h5 f2f4 g5g4 d4d5 e8e5 f4e5 f6f3 g2g1 f3e3 g1h1 b8d7 d1e1 e3f3 c2g2 f3f5 g2e4 f5g5 e4f4 g5g6 e5e6 f7e6 e1e6 g6f7 f4f7 g8f7 a1f1 f7g7 e6e7 g7g6 f1f7 d7f6 e7c7 d8d6 f7e7 g6h6 c7c6 d6c6 d5c6,white
23,0Ib97myo,matei_popescu1510,1872,semen_k54,1892,A81,d2d4 f7f5 g2g3 g8f6 f1g2 b8c6 c2c4 e7e5 d4d5 c6e7 b1c3 e7g6 c1g5 f8c5 g1f3 e5e4 f3d4 d7d6 a2a3 e8g8 b2b4 c5d4 d1d4 d8e8 e1g1 g6e5 f2f4 e5d7 g2h3 h7h6 g5h4 f6h7 g3g4 f5g4 h3g4 d7f6 g4c8 e8c8 g1h1 c8g4 h4f6 f8f6 e2e3 f6g6 f1f2 h7f6 c3e4 f6h5 f4f5 a8f8 f5g6 f8f2 e4f6 h5f6,black
24,0Ild82oR,matei_popescu1510,1940,caino,1974,A40,d2d4 e7e5 d4e5 d8e7 g1f3 b8c6 c1g5 e7b4 g5d2 b4b2 b1c3 c6b4 f3d4 c7c5 a1b1 b2a3 b1b3 a3a5 d4b5 a7a6 b5d6 f8d6 e5d6 g8f6 e2e4 e8g8 e4e5 f8e8 f2f4 f6d5 c3d5 b4d5 d2a5,white
25,0jeLEGs4,bearours,1833,matei_popescu1510,1858,C00,e2e4 e7e6 g1f3 d7d5 e4d5 e6d5 d2d4 f8d6 b1c3 g8e7 f1d3 c8g4 e1g1 b8c6 d3e2 d8d7 h2h3 g4h5 c1e3 e8c8 c3b5 a7a6 b5d6 d7d6 b2b3 e7f5 e3c1 h5f3 e2f3 f7f6 f3g4 c6e7 d1f3 g7g6 c1f4 d6e6 f1e1 e6d7 c2c4 h7h5 g4f5 e7f5 c4d5 d7d5 a1c1 d5f3,white
26,0jeQUEBJ,matei_popescu1510,1782,ferguson,1811,A40,d2d4 e7e6 e2e3 d7d5 f1d3 g8f6 b1d2 c7c5 c2c3 b8c6 f2f4 c5d4 e3d4 f8e7 g1f3 e8g8 e1g1 b7b6 d1e2 c8b7 f3e5 a8c8 f1f3 c6a5 f3h3 h7h6 g2g4 a5c4 g4g5 h6g5 f4g5 f6e4 e2h5,white
27,0jFKY0Np,matei_popescu1510,1772,alex880627,1780,B24,e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 e7e6 f2f4 g8e7 e4e5 e8g8 g1f3 b7b6 e1g1 c8b7 c3e4 d7d5 e5d6 e7c8 c2c3 c8d6 e4d6 d8d6 c1e3 a8d8 d1c2 d6d3 c2d3 d8d3 e3f2 c6a5 f3e5 b7g2 e5d3 g2f1 g1f1 a5c4 a1d1 f8d8 f1e2 e6e5 b2b3 c4a5 b3b4 a5c6 b4c5 e5e4 d3b4 d8d1 e2d1 c6b4 c3b4 b6c5 b4b5 g7d4 f2d4 c5d4 a2a4 g8f8 a4a5 f8e8 b5b6 a7b6 a5a6 e8d8 a6a7,white
28,0jrrFQED,matei_popescu1510,1848,kutikopo,1841,D00,d2d4 d7d5 e2e3 g8f6 f1d3 c8g4 f2f3 g4d7 b1d2 c7c5 c2c3 b8c6 f3f4 c5d4 e3d4 d8c7 d2f3 d7g4 h2h3 g4f3 g1f3 e7e6 e1g1 f8d6 f3e5 e8g8 c1e3 c6e7 e3f2 e7g6 d1f3 d6e5 d4e5 f6d7 g2g4 a7a6 a2a4 d7c5 d3c2 b7b5 a4b5 a6b5 f2d4 a8a1 f1a1 f8b8 f4f5 g6e5 f3e3 c5d7 a1e1 e5c4 e3g5 f7f6 g5h5 c7g3 g1f1 e6e5 d4f2 g3f3 g4g5 c4d2,black
29,0KKm4QVz,ism_chihabo_96,1859,matei_popescu1510,1892,B10,e2e4 c7c6 g2g3 d7d5 e4e5 h7h5 d2d4 c8g4 f1e2 g4e2 d1e2 e7e6 h2h4 c6c5 c2c3 c5d4 c3d4 b8c6 g1f3 d8b6 e1g1 g8e7 f1d1 e7f5 e2d3 a8c8 a2a3 c6a5 b2b4 a5c4 b1d2 b6c6 d2b3 b7b6 a1a2 f8e7 c1g5 c6b7 d3e2 a7a6 g5e7 e8e7 a3a4 h8d8 g1g2 g7g6 d1b1 d8g8 a4a5 b6b5 b3c5 b7a7 b1g1 e7f8 a2c2 f8g7 f3g5 c8c7 g2h3 g8f8 g1d1 f5e7 g3g4 h5g4 e2g4 f8h8 g4f3 e7f5 h3g2 f5h4 g2g3 h4f3 g5f3 c7c5 d4c5 a7c7 d1e1 c7c6 c2c1 g7f8 e1e2 f8e7 c1g1 c6e8 g3g2 e8g8 g2f1 g8h7 f3g5 h7h5 e2e3 c4e3 f2e3 h5d1 f1f2 d1d2 f2f3 d2b4 g1f1 h8f8 g5h7 b4c5 h7f8 e7f8 f3e2 f8e7 f1c1 c5c1,black
30,0LLY0YFA,matei_popescu1510,1840,brianmorris,1820,D00,d2d4 d7d5 e2e3 e7e6 f1d3 g8f6 b1d2 f8d6 f2f4 e8g8 g1f3 b8d7 e1g1 c7c5 c2c3 c5d4 c3d4 b7b6 f3e5 c8b7 f1f3 f6e4 f3h3 f7f5 d1h5 d7f6 h5h4 h7h6 d2f3 d6e5 f3e5 f6d7 h4h5 d7f6 h5g6 d8e8 h3h6 e8g6 h6g6 g8h7 d3e4 d5e4 c1d2 a8e8 a1c1 e8c8 h2h3 c8c1 d2c1 f8c8 c1d2 c8c2 d2c3 b7d5 a2a3 a7a5 g1f1 b6b5 c3a5 c2b2 a5b4 f6d7 g6g5 d7e5 d4e5 b2b1 f1f2 b1b2 f2g3 g7g6 g3h4 d5c4 g2g4 f5g4 h3g4 b2h2 h4g3 h2c2 f4f5 e6f5 g4f5 c4f1 g5g6 c2g2 g3f4 g2g6 f5g6 h7g6 f4e4 f1c4 b4d6 g6f7 e4d4 f7e6 d4c5 c4f1 c5b6 f1e2 d6b8 e2f1 b6c5 f1e2 c5b4 e2f1 b8d6 f1e2 e3e4 e2f1 b4c5 f1e2 d6c7 e2f1 c5d4 f1e2 c7a5 e2f1 a5b4 f1e2,draw
31,0Lr6w9Th,matei_popescu1510,1616,osu_engineer,1582,D02,d2d4 d7d5 g1f3 b8c6 g2g3 c8g4 f1g2 d8b8 e1g1 e7e6 c2c4 d5c4 d1a4 f8d6 a4c4 g8e7 b1c3 a7a6 e2e4 b7b5 c4d3 d6b4 a2a3 b4a5 h2h3 g4h5 g3g4 h5g6 f3h4 a5b6 h4g6 h7g6 c1e3 b8a7 a1d1 a8d8 d4d5 c6e5 e3b6 a7b6 d3d4 b6d4 d1d4 e8g8 f1d1 d8c8 f2f4 e5c4 d1b1,white
32,0MTxEojs,matei_popescu1510,1783,thadaemon,1817,B24,e2e4 c7c5 b1c3 b8c6 g2g3 e7e5 f1g2 g8f6 d2d3 f8e7 g1e2 e8g8 e1g1 d8b6 c1g5 h7h6 g5f6 e7f6 a1b1 b6a6 c3d5 f6d8 a2a3 d7d6 f2f4 c8g4 h2h3 g4e2 d1e2 c6d4 e2d1 e5f4 f1f4 a6a4 d1h5 a4c2 b1f1 d4e2 g1h2 e2f4 f1f4 d8g5 f4g4 f7f5 e4f5 f8f5 d5e7 g8h8 e7f5 a8f8 g4g5 f8f5 g5f5 c2d3,white
33,0n7w6Cel,matei_popescu1510,1961,boi4o21,1972,D00,d2d4 d7d5 e2e3 c7c5 c2c3 b8c6 d4c5 e7e5 b2b4 g8f6 c1b2 f8e7 h2h3 e8g8 g1f3 c8e6 f1b5 d8c7 e1g1 a8d8 b5c6 b7c6 b1d2 d5d4 c3d4 e5d4 f3d4 e6d5 d2f3 f6e4 a2a3 e7f6 d1e2 f8e8 f1d1 h7h6 f3d2 e8e7 d2e4 e7e4 d4f3 f6b2 e2b2 d8e8 f3d4 c7e5 b2d2 e5g5 d4f3 g5g6 f3e5 e8e5 f2f3 e4e3 d1e1 e3e1 a1e1 e5e1 d2e1 d5f3 e1e8 g8h7,black
34,0njCrN2l,merkolius,1740,matei_popescu1510,1739,D31,d2d4 d7d5 c2c4 c7c6 b1c3 e7e6 g1f3 d5c4 e2e4 b7b5 d4d5 g8f6 d5c6 d8d1 e1d1 a7a6 e4e5 f6g4 c6c7 g4f2 d1e2 f2h1 c3e4 b8c6 e4d6 f8d6 e5d6 e8d7 c1f4 h8e8 a1d1 e6e5 f4e3 e8e6 e3c5 c6d4 f3d4 e5d4 e2f3 c8b7 f3g4,black
